time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2021-01-09 04:08:43.195 UTC, , , , , , , , , ,125,1324965,14040,80, ,3, ,11, , , , , , , , , ,3,3, , , , ,1,4, , , , , , , , , , , , , , , , ,1377,1,744,744,1, ,2,4,1427,33694806016,57,57,57,57, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1610165322948,,, , , , , , , , , ,1310718,1377,1,1,0,1, , , ,4,4,3,5, ,3,5, , , , , ,38,1, , , ,12288,3,1389,5, , , , , , , , ,43012344,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-01-09 06:37:45.047 UTC, , , , , , , , , ,125,1324565,13640,80, ,3, ,28,3,0.11, , , , , , , ,3,3, ,3, ,2,1,5, ,22,10, , , , , , , , , , , , , ,2240,2,1591,1591,1,1,2,5,2290,33666281472,45,45,45,45, , , , , ,1,25, , , , , , , , , , , , , , , , , , , , , , , , , ,2290,1610174264717,,, , , , , , , , , ,1310718,2240,1,1,0,1, , ,17,1,1,4,1, ,3,2, ,17, ,2048,1, , , , , ,102924,30,768,1, , , , , , , , ,50904984,-1, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-01-09 06:38:25.399 UTC, , , , , , , , , ,125,1329117,18192,80, ,4,1,35,4,0.11, , , , , , , ,4,4, ,3,1,2,2,5, ,32,12, , , , , , , , , , , , , ,2939,3,2500,2500,1, ,2,4,2989,33666281472,41,41,41,41, , , , , ,1,38, , , , , , , , , , , , , , , , , , , , , , , , , ,2989,1610174305152,,, , , , , , , , , ,1310718,2939,1,1,0,1, , ,22,1,1,4,1, ,3,2, ,22, ,2048,1, , , , , ,109197,35,558,1, , , , , , , , ,50994464,-1, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-01-09 06:38:46.361 UTC, , , , , , , , , ,125,1329141,18216,80, ,4,1,33,4,0.12, , , , , , , ,4,4, ,3,1,2,2,5, ,32,13, , , , , , , , , , , , , ,3753,4,3117,3117,1, ,3,6,3803,33666277376,35,35,35,35, , , , , ,1,46, , , , , , , , , , , , , , , , , , , , , , , , , ,3803,1610174326103,,, , , , , , , , , ,1310718,3753,0,0,0,0, , ,24,1,1,4,1, ,3,2, ,24, ,2048,1, , , , , ,111336,37,755,1, , , , , , , , ,49635976,-1, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-01-09 06:41:48.593 UTC, , , , , , , , , ,125,1329165,18240,80, ,4,1,33,4,0.12, , , , , , , ,4,4, ,3,1,2,2,5, ,34,14, , , , , , , , , , , , , ,4359,5,3931,3931,1,1,1,3,4409,33666273280,33,33,33,33, , , , , ,1,57, , , , , , , , , , , , , , , , , , , , , , , , , ,4409,1610174508347,,, , , , , , , , , ,1310718,4359,0,0,0,0, , ,25,1,1,4,1, ,3,2, ,25, ,2048,1, , , , , ,111428,38,547,1, , , , , , , , ,49666312,-1, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-01-09 08:59:02.873 UTC, , , , , , , , , ,125,1325717,14792,80, ,3,2,26,3,0.12, , , , , , , ,3,3, ,2,2,2,1,3, ,30,16, , , , , , , , , , , , , ,4359,5, ,3931, , , , ,4409,33666273280,33,33,33,33, , , , , ,1,64, , , , , , , , , , , , , , , , , , , , , , , , , ,4409,1610182742633,,, , , , , , , , , ,1310718,4359, , , , , , ,25, , ,2, , ,3, , ,25, ,2048,1, , , , , ,107442,36, , , , , , , , , , ,51004680,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-01-09 09:00:45.301 UTC, , , , , , , , , ,125,1325717,14792,80, ,3,2,26,3,0.12, , , , , , , ,3,3, ,2,2,2,1,3, ,30,16, , , , , , , , , , , , , ,4359,5, ,3931, , , , ,4409,33666269184,33,33,33,33, , , , , ,1,64, , , , , , , , , , , , , , , , , , , , , , , , , ,4409,1610182845064,,, , , , , , , , , ,1310718,4359, , , , , , ,25, , ,2, , ,3, , ,25, ,2048,1, , , , , ,107442,36, , , , , , , , , , ,51011416,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2021-01-09 09:00:59.754 UTC, , , , , , , , , ,125,1329213,18288,80, ,4,2,33,4,0.12, , , , , , , ,4,4, ,3,2,2,2,5, ,36,15, , , , , , , , , , , , , ,5283,6,4601,4601,1, ,3,6,5333,33666265088,28,28,28,28, , , , , ,1,65, , , , , , , , , , , , , , , , , , , , , , , , , ,5333,1610182859504,,, , , , , , , , , ,1310718,5283,0,0,0,0, , ,27,1,1,4,1, ,3,2, ,27, ,2048,1, , , , , ,113552,40,802,1, , , , , , , , ,49534000,-1, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
